university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_mm_001,University of Yangon,country_mm,https://www.uy.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_002,"University of Computer Studies, Yangon",country_mm,https://www.ucsy.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_002,"University of Computer Studies, Yangon",country_mm,https://www.ucsy.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_002,"University of Computer Studies, Yangon",country_mm,https://www.ucsy.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_003,Yangon University of Economics,country_mm,https://yueco.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_003,Yangon University of Economics,country_mm,https://yueco.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_003,Yangon University of Economics,country_mm,https://yueco.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_004,Dagon University,country_mm,https://www.dagonuniversity.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_004,Dagon University,country_mm,https://www.dagonuniversity.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_004,Dagon University,country_mm,https://www.dagonuniversity.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_005,University of Mandalay,country_mm,http://www.mu.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_005,University of Mandalay,country_mm,http://www.mu.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_005,University of Mandalay,country_mm,http://www.mu.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_006,Yangon University of Foreign Languages,country_mm,https://www.yufl.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_006,Yangon University of Foreign Languages,country_mm,https://www.yufl.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_006,Yangon University of Foreign Languages,country_mm,https://www.yufl.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_007,Mandalay University of Foreign Languages,country_mm,https://www.mufl.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_007,Mandalay University of Foreign Languages,country_mm,https://www.mufl.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_007,Mandalay University of Foreign Languages,country_mm,https://www.mufl.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_008,Yangon University of Education,country_mm,https://www.yuoe.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_008,Yangon University of Education,country_mm,https://www.yuoe.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_008,Yangon University of Education,country_mm,https://www.yuoe.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_009,Pathein University,country_mm,https://www.pathein-u.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_009,Pathein University,country_mm,https://www.pathein-u.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_009,Pathein University,country_mm,https://www.pathein-u.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_010,Monywa University of Economics,country_mm,https://mue.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_010,Monywa University of Economics,country_mm,https://mue.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_010,Monywa University of Economics,country_mm,https://mue.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_011,Myeik University,country_mm,https://www.myeikuniversity.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_011,Myeik University,country_mm,https://www.myeikuniversity.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_011,Myeik University,country_mm,https://www.myeikuniversity.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_012,Keng Tung University,country_mm,https://www.moe.gov.mm/en/departmentcategoryhighereducation/keng-tung-university,1,,,Pending Collection,Not Verified
uni_mm_012,Keng Tung University,country_mm,https://www.moe.gov.mm/en/departmentcategoryhighereducation/keng-tung-university,2,,,Pending Collection,Not Verified
uni_mm_012,Keng Tung University,country_mm,https://www.moe.gov.mm/en/departmentcategoryhighereducation/keng-tung-university,3,,,Pending Collection,Not Verified
uni_mm_013,Yangon University of Distance Education,country_mm,https://www.yude.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_013,Yangon University of Distance Education,country_mm,https://www.yude.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_013,Yangon University of Distance Education,country_mm,https://www.yude.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_014,Sittway University,country_mm,https://www.moe.gov.mm/en/departmentcategoryhighereducation/sittway-university,1,,,Pending Collection,Not Verified
uni_mm_014,Sittway University,country_mm,https://www.moe.gov.mm/en/departmentcategoryhighereducation/sittway-university,2,,,Pending Collection,Not Verified
uni_mm_014,Sittway University,country_mm,https://www.moe.gov.mm/en/departmentcategoryhighereducation/sittway-university,3,,,Pending Collection,Not Verified
uni_mm_015,Yadanabon University,country_mm,https://ydnbu.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_015,Yadanabon University,country_mm,https://ydnbu.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_015,Yadanabon University,country_mm,https://ydnbu.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_016,Meiktila University of Economics,country_mm,https://mtlaeco.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_016,Meiktila University of Economics,country_mm,https://mtlaeco.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_016,Meiktila University of Economics,country_mm,https://mtlaeco.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_017,University of East Yangon,country_mm,https://www.eyu.edu.mm/,1,,,Pending Collection,Not Verified
uni_mm_017,University of East Yangon,country_mm,https://www.eyu.edu.mm/,2,,,Pending Collection,Not Verified
uni_mm_017,University of East Yangon,country_mm,https://www.eyu.edu.mm/,3,,,Pending Collection,Not Verified
uni_mm_018,University of West Yangon,country_mm,https://www.moe.gov.mm/en/department-category-higher-education,1,,,Pending Collection,Not Verified
uni_mm_018,University of West Yangon,country_mm,https://www.moe.gov.mm/en/department-category-higher-education,2,,,Pending Collection,Not Verified
uni_mm_018,University of West Yangon,country_mm,https://www.moe.gov.mm/en/department-category-higher-education,3,,,Pending Collection,Not Verified
uni_mm_019,Bago University,country_mm,https://www.moe.gov.mm/en/department-category-higher-education,1,,,Pending Collection,Not Verified
uni_mm_019,Bago University,country_mm,https://www.moe.gov.mm/en/department-category-higher-education,2,,,Pending Collection,Not Verified
uni_mm_019,Bago University,country_mm,https://www.moe.gov.mm/en/department-category-higher-education,3,,,Pending Collection,Not Verified
uni_mm_020,Dawei University,country_mm,https://www.moe.gov.mm/en/department-category-higher-education?page=2,1,,,Pending Collection,Not Verified
uni_mm_020,Dawei University,country_mm,https://www.moe.gov.mm/en/department-category-higher-education?page=2,2,,,Pending Collection,Not Verified
uni_mm_020,Dawei University,country_mm,https://www.moe.gov.mm/en/department-category-higher-education?page=2,3,,,Pending Collection,Not Verified
uni_mn_001,National University of Mongolia,country_mn,https://portal.num.edu.mn/en,1,,,Pending Collection,Not Verified
uni_mn_001,National University of Mongolia,country_mn,https://portal.num.edu.mn/en,2,,,Pending Collection,Not Verified
uni_mn_001,National University of Mongolia,country_mn,https://portal.num.edu.mn/en,3,,,Pending Collection,Not Verified
uni_mn_002,Mongolian University of Science and Technology,country_mn,https://must.edu.mn/en/,1,,,Pending Collection,Not Verified
uni_mn_002,Mongolian University of Science and Technology,country_mn,https://must.edu.mn/en/,2,,,Pending Collection,Not Verified
uni_mn_002,Mongolian University of Science and Technology,country_mn,https://must.edu.mn/en/,3,,,Pending Collection,Not Verified
uni_mn_003,Mongolian National University of Medical Sciences,country_mn,https://mnums.edu.mn/en/home-en/,1,,,Pending Collection,Not Verified
uni_mn_003,Mongolian National University of Medical Sciences,country_mn,https://mnums.edu.mn/en/home-en/,2,,,Pending Collection,Not Verified
uni_mn_003,Mongolian National University of Medical Sciences,country_mn,https://mnums.edu.mn/en/home-en/,3,,,Pending Collection,Not Verified
uni_mn_004,Mongolian National University of Education,country_mn,https://msue.edu.mn/,1,,,Pending Collection,Not Verified
uni_mn_004,Mongolian National University of Education,country_mn,https://msue.edu.mn/,2,,,Pending Collection,Not Verified
uni_mn_004,Mongolian National University of Education,country_mn,https://msue.edu.mn/,3,,,Pending Collection,Not Verified
uni_mn_005,University of Finance and Economics,country_mn,https://www.ufe.edu.mn/,1,,,Pending Collection,Not Verified
uni_mn_005,University of Finance and Economics,country_mn,https://www.ufe.edu.mn/,2,,,Pending Collection,Not Verified
uni_mn_005,University of Finance and Economics,country_mn,https://www.ufe.edu.mn/,3,,,Pending Collection,Not Verified
uni_mn_006,Mongolian University of Life Sciences,country_mn,https://muls.edu.mn/,1,,,Pending Collection,Not Verified
uni_mn_006,Mongolian University of Life Sciences,country_mn,https://muls.edu.mn/,2,,,Pending Collection,Not Verified
uni_mn_006,Mongolian University of Life Sciences,country_mn,https://muls.edu.mn/,3,,,Pending Collection,Not Verified
uni_mn_007,German-Mongolian Institute for Resources and Technology,country_mn,https://www.gmit.edu.mn/eng/,1,,,Pending Collection,Not Verified
uni_mn_007,German-Mongolian Institute for Resources and Technology,country_mn,https://www.gmit.edu.mn/eng/,2,,,Pending Collection,Not Verified
uni_mn_007,German-Mongolian Institute for Resources and Technology,country_mn,https://www.gmit.edu.mn/eng/,3,,,Pending Collection,Not Verified
uni_mn_008,University of the Humanities,country_mn,https://humanities.mn/,1,,,Pending Collection,Not Verified
uni_mn_008,University of the Humanities,country_mn,https://humanities.mn/,2,,,Pending Collection,Not Verified
uni_mn_008,University of the Humanities,country_mn,https://humanities.mn/,3,,,Pending Collection,Not Verified
uni_mn_009,Otgontenger University,country_mn,https://otgontenger.edu.mn/en/home,1,,,Pending Collection,Not Verified
uni_mn_009,Otgontenger University,country_mn,https://otgontenger.edu.mn/en/home,2,,,Pending Collection,Not Verified
uni_mn_009,Otgontenger University,country_mn,https://otgontenger.edu.mn/en/home,3,,,Pending Collection,Not Verified
uni_mn_010,Etugen University,country_mn,https://www.etugen.edu.mn/,1,,,Pending Collection,Not Verified
uni_mn_010,Etugen University,country_mn,https://www.etugen.edu.mn/,2,,,Pending Collection,Not Verified
uni_mn_010,Etugen University,country_mn,https://www.etugen.edu.mn/,3,,,Pending Collection,Not Verified
uni_mn_011,International University of Ulaanbaatar,country_mn,https://www.iuu.edu.mn/,1,,,Pending Collection,Not Verified
uni_mn_011,International University of Ulaanbaatar,country_mn,https://www.iuu.edu.mn/,2,,,Pending Collection,Not Verified
uni_mn_011,International University of Ulaanbaatar,country_mn,https://www.iuu.edu.mn/,3,,,Pending Collection,Not Verified
uni_mn_012,Mandakh University,country_mn,https://en.mandakh.edu.mn/,1,,,Pending Collection,Not Verified
uni_mn_012,Mandakh University,country_mn,https://en.mandakh.edu.mn/,2,,,Pending Collection,Not Verified
uni_mn_012,Mandakh University,country_mn,https://en.mandakh.edu.mn/,3,,,Pending Collection,Not Verified
uni_mo_001,University of Macau,country_mo,https://www.um.edu.mo/,1,,,Pending Collection,Not Verified
uni_mo_001,University of Macau,country_mo,https://www.um.edu.mo/,2,,,Pending Collection,Not Verified
uni_mo_001,University of Macau,country_mo,https://www.um.edu.mo/,3,,,Pending Collection,Not Verified
uni_mo_002,Macao Polytechnic University,country_mo,https://www.mpu.edu.mo/,1,,,Pending Collection,Not Verified
uni_mo_002,Macao Polytechnic University,country_mo,https://www.mpu.edu.mo/,2,,,Pending Collection,Not Verified
uni_mo_002,Macao Polytechnic University,country_mo,https://www.mpu.edu.mo/,3,,,Pending Collection,Not Verified
uni_mo_003,Macau University of Science and Technology,country_mo,https://www.must.edu.mo/,1,,,Pending Collection,Not Verified
uni_mo_003,Macau University of Science and Technology,country_mo,https://www.must.edu.mo/,2,,,Pending Collection,Not Verified
uni_mo_003,Macau University of Science and Technology,country_mo,https://www.must.edu.mo/,3,,,Pending Collection,Not Verified
uni_mo_004,City University of Macau,country_mo,https://www.cityu.edu.mo/,1,,,Pending Collection,Not Verified
uni_mo_004,City University of Macau,country_mo,https://www.cityu.edu.mo/,2,,,Pending Collection,Not Verified
uni_mo_004,City University of Macau,country_mo,https://www.cityu.edu.mo/,3,,,Pending Collection,Not Verified
uni_mo_005,University of Saint Joseph,country_mo,https://www.usj.edu.mo/en/,1,,,Pending Collection,Not Verified
uni_mo_005,University of Saint Joseph,country_mo,https://www.usj.edu.mo/en/,2,,,Pending Collection,Not Verified
uni_mo_005,University of Saint Joseph,country_mo,https://www.usj.edu.mo/en/,3,,,Pending Collection,Not Verified
uni_mo_006,Macao University of Tourism,country_mo,https://www.utm.edu.mo/EN/,1,,,Pending Collection,Not Verified
uni_mo_006,Macao University of Tourism,country_mo,https://www.utm.edu.mo/EN/,2,,,Pending Collection,Not Verified
uni_mo_006,Macao University of Tourism,country_mo,https://www.utm.edu.mo/EN/,3,,,Pending Collection,Not Verified
uni_mo_007,Academy of Public Security Forces of Macao,country_mo,https://www.fsm.gov.mo/esfsm/,1,,,Pending Collection,Not Verified
uni_mo_007,Academy of Public Security Forces of Macao,country_mo,https://www.fsm.gov.mo/esfsm/,2,,,Pending Collection,Not Verified
uni_mo_007,Academy of Public Security Forces of Macao,country_mo,https://www.fsm.gov.mo/esfsm/,3,,,Pending Collection,Not Verified
uni_mo_008,Kiang Wu Nursing College of Macau,country_mo,https://www2.kwnc.edu.mo/en/standard/index.html,1,,,Pending Collection,Not Verified
uni_mo_008,Kiang Wu Nursing College of Macau,country_mo,https://www2.kwnc.edu.mo/en/standard/index.html,2,,,Pending Collection,Not Verified
uni_mo_008,Kiang Wu Nursing College of Macau,country_mo,https://www2.kwnc.edu.mo/en/standard/index.html,3,,,Pending Collection,Not Verified
uni_mo_009,Macau Institute of Management,country_mo,https://mim.edu.mo/,1,,,Pending Collection,Not Verified
uni_mo_009,Macau Institute of Management,country_mo,https://mim.edu.mo/,2,,,Pending Collection,Not Verified
uni_mo_009,Macau Institute of Management,country_mo,https://mim.edu.mo/,3,,,Pending Collection,Not Verified
uni_mo_010,Macau Millennium College,country_mo,https://mmc.edu.mo/en/,1,,,Pending Collection,Not Verified
uni_mo_010,Macau Millennium College,country_mo,https://mmc.edu.mo/en/,2,,,Pending Collection,Not Verified
uni_mo_010,Macau Millennium College,country_mo,https://mmc.edu.mo/en/,3,,,Pending Collection,Not Verified
uni_my_001,Universiti Malaya,country_my,https://www.um.edu.my/,1,,,Pending Collection,Not Verified
uni_my_001,Universiti Malaya,country_my,https://www.um.edu.my/,2,,,Pending Collection,Not Verified
uni_my_001,Universiti Malaya,country_my,https://www.um.edu.my/,3,,,Pending Collection,Not Verified
uni_my_002,Universiti Kebangsaan Malaysia,country_my,https://www.ukm.my,1,,,Pending Collection,Not Verified
uni_my_002,Universiti Kebangsaan Malaysia,country_my,https://www.ukm.my,2,,,Pending Collection,Not Verified
uni_my_002,Universiti Kebangsaan Malaysia,country_my,https://www.ukm.my,3,,,Pending Collection,Not Verified
uni_my_003,Universiti Putra Malaysia,country_my,https://upm.edu.my,1,,,Pending Collection,Not Verified
uni_my_003,Universiti Putra Malaysia,country_my,https://upm.edu.my,2,,,Pending Collection,Not Verified
uni_my_003,Universiti Putra Malaysia,country_my,https://upm.edu.my,3,,,Pending Collection,Not Verified
uni_my_004,Universiti Sains Malaysia,country_my,https://www.usm.my,1,,,Pending Collection,Not Verified
uni_my_004,Universiti Sains Malaysia,country_my,https://www.usm.my,2,,,Pending Collection,Not Verified
uni_my_004,Universiti Sains Malaysia,country_my,https://www.usm.my,3,,,Pending Collection,Not Verified
uni_my_005,Universiti Teknologi Malaysia,country_my,https://www.utm.my,1,,,Pending Collection,Not Verified
uni_my_005,Universiti Teknologi Malaysia,country_my,https://www.utm.my,2,,,Pending Collection,Not Verified
uni_my_005,Universiti Teknologi Malaysia,country_my,https://www.utm.my,3,,,Pending Collection,Not Verified
uni_my_006,International Islamic University Malaysia,country_my,http://www.iium.edu.my/,1,,,Pending Collection,Not Verified
uni_my_006,International Islamic University Malaysia,country_my,http://www.iium.edu.my/,2,,,Pending Collection,Not Verified
uni_my_006,International Islamic University Malaysia,country_my,http://www.iium.edu.my/,3,,,Pending Collection,Not Verified
uni_my_007,Universiti Teknologi PETRONAS,country_my,http://www.utp.edu.my/,1,,,Pending Collection,Not Verified
uni_my_007,Universiti Teknologi PETRONAS,country_my,http://www.utp.edu.my/,2,,,Pending Collection,Not Verified
uni_my_007,Universiti Teknologi PETRONAS,country_my,http://www.utp.edu.my/,3,,,Pending Collection,Not Verified
uni_my_008,Taylor's University,country_my,http://university.taylors.edu.my/,1,,,Pending Collection,Not Verified
uni_my_008,Taylor's University,country_my,http://university.taylors.edu.my/,2,,,Pending Collection,Not Verified
uni_my_008,Taylor's University,country_my,http://university.taylors.edu.my/,3,,,Pending Collection,Not Verified
uni_my_009,Sunway University,country_my,https://sunwayuniversity.edu.my,1,,,Pending Collection,Not Verified
uni_my_009,Sunway University,country_my,https://sunwayuniversity.edu.my,2,,,Pending Collection,Not Verified
uni_my_009,Sunway University,country_my,https://sunwayuniversity.edu.my,3,,,Pending Collection,Not Verified
uni_my_010,Universiti Utara Malaysia,country_my,https://www.uum.edu.my/,1,,,Pending Collection,Not Verified
uni_my_010,Universiti Utara Malaysia,country_my,https://www.uum.edu.my/,2,,,Pending Collection,Not Verified
uni_my_010,Universiti Utara Malaysia,country_my,https://www.uum.edu.my/,3,,,Pending Collection,Not Verified
uni_my_011,Universiti Teknologi MARA,country_my,https://www.uitm.edu.my/,1,,,Pending Collection,Not Verified
uni_my_011,Universiti Teknologi MARA,country_my,https://www.uitm.edu.my/,2,,,Pending Collection,Not Verified
uni_my_011,Universiti Teknologi MARA,country_my,https://www.uitm.edu.my/,3,,,Pending Collection,Not Verified
uni_my_012,Universiti Malaysia Sabah,country_my,https://www.ums.edu.my/,1,,,Pending Collection,Not Verified
uni_my_012,Universiti Malaysia Sabah,country_my,https://www.ums.edu.my/,2,,,Pending Collection,Not Verified
uni_my_012,Universiti Malaysia Sabah,country_my,https://www.ums.edu.my/,3,,,Pending Collection,Not Verified
uni_my_013,Universiti Malaysia Sarawak,country_my,https://www.unimas.my/,1,,,Pending Collection,Not Verified
uni_my_013,Universiti Malaysia Sarawak,country_my,https://www.unimas.my/,2,,,Pending Collection,Not Verified
uni_my_013,Universiti Malaysia Sarawak,country_my,https://www.unimas.my/,3,,,Pending Collection,Not Verified
uni_my_014,Multimedia University,country_my,https://www.mmu.edu.my/,1,,,Pending Collection,Not Verified
uni_my_014,Multimedia University,country_my,https://www.mmu.edu.my/,2,,,Pending Collection,Not Verified
uni_my_014,Multimedia University,country_my,https://www.mmu.edu.my/,3,,,Pending Collection,Not Verified
uni_my_015,UCSI University,country_my,https://www.ucsiuniversity.edu.my/,1,,,Pending Collection,Not Verified
uni_my_015,UCSI University,country_my,https://www.ucsiuniversity.edu.my/,2,,,Pending Collection,Not Verified
uni_my_015,UCSI University,country_my,https://www.ucsiuniversity.edu.my/,3,,,Pending Collection,Not Verified
uni_my_016,Universiti Tun Hussein Onn Malaysia,country_my,https://www.uthm.edu.my/en/,1,,,Pending Collection,Not Verified
uni_my_016,Universiti Tun Hussein Onn Malaysia,country_my,https://www.uthm.edu.my/en/,2,,,Pending Collection,Not Verified
uni_my_016,Universiti Tun Hussein Onn Malaysia,country_my,https://www.uthm.edu.my/en/,3,,,Pending Collection,Not Verified
uni_my_017,Universiti Teknikal Malaysia Melaka,country_my,https://www.utem.edu.my/en/,1,,,Pending Collection,Not Verified
uni_my_017,Universiti Teknikal Malaysia Melaka,country_my,https://www.utem.edu.my/en/,2,,,Pending Collection,Not Verified
uni_my_017,Universiti Teknikal Malaysia Melaka,country_my,https://www.utem.edu.my/en/,3,,,Pending Collection,Not Verified
uni_my_018,Universiti Sains Islam Malaysia,country_my,https://www.usim.edu.my/,1,,,Pending Collection,Not Verified
uni_my_018,Universiti Sains Islam Malaysia,country_my,https://www.usim.edu.my/,2,,,Pending Collection,Not Verified
uni_my_018,Universiti Sains Islam Malaysia,country_my,https://www.usim.edu.my/,3,,,Pending Collection,Not Verified
uni_my_019,Universiti Pendidikan Sultan Idris,country_my,https://www.upsi.edu.my/,1,,,Pending Collection,Not Verified
uni_my_019,Universiti Pendidikan Sultan Idris,country_my,https://www.upsi.edu.my/,2,,,Pending Collection,Not Verified
uni_my_019,Universiti Pendidikan Sultan Idris,country_my,https://www.upsi.edu.my/,3,,,Pending Collection,Not Verified
uni_my_020,Universiti Malaysia Terengganu,country_my,https://www.umt.edu.my/,1,,,Pending Collection,Not Verified
uni_my_020,Universiti Malaysia Terengganu,country_my,https://www.umt.edu.my/,2,,,Pending Collection,Not Verified
uni_my_020,Universiti Malaysia Terengganu,country_my,https://www.umt.edu.my/,3,,,Pending Collection,Not Verified
uni_my_021,Universiti Malaysia Pahang Al-Sultan Abdullah,country_my,https://umpsa.edu.my/,1,,,Pending Collection,Not Verified
uni_my_021,Universiti Malaysia Pahang Al-Sultan Abdullah,country_my,https://umpsa.edu.my/,2,,,Pending Collection,Not Verified
uni_my_021,Universiti Malaysia Pahang Al-Sultan Abdullah,country_my,https://umpsa.edu.my/,3,,,Pending Collection,Not Verified
uni_my_022,Universiti Malaysia Perlis,country_my,https://www.unimap.edu.my/,1,,,Pending Collection,Not Verified
uni_my_022,Universiti Malaysia Perlis,country_my,https://www.unimap.edu.my/,2,,,Pending Collection,Not Verified
uni_my_022,Universiti Malaysia Perlis,country_my,https://www.unimap.edu.my/,3,,,Pending Collection,Not Verified
uni_my_023,Universiti Sultan Zainal Abidin,country_my,https://www.unisza.edu.my/,1,,,Pending Collection,Not Verified
uni_my_023,Universiti Sultan Zainal Abidin,country_my,https://www.unisza.edu.my/,2,,,Pending Collection,Not Verified
uni_my_023,Universiti Sultan Zainal Abidin,country_my,https://www.unisza.edu.my/,3,,,Pending Collection,Not Verified
uni_my_024,Universiti Pertahanan Nasional Malaysia,country_my,https://www.upnm.edu.my/,1,,,Pending Collection,Not Verified
uni_my_024,Universiti Pertahanan Nasional Malaysia,country_my,https://www.upnm.edu.my/,2,,,Pending Collection,Not Verified
uni_my_024,Universiti Pertahanan Nasional Malaysia,country_my,https://www.upnm.edu.my/,3,,,Pending Collection,Not Verified
uni_my_025,Universiti Malaysia Kelantan,country_my,https://www.umk.edu.my/,1,,,Pending Collection,Not Verified
uni_my_025,Universiti Malaysia Kelantan,country_my,https://www.umk.edu.my/,2,,,Pending Collection,Not Verified
uni_my_025,Universiti Malaysia Kelantan,country_my,https://www.umk.edu.my/,3,,,Pending Collection,Not Verified
uni_my_026,Universiti Tenaga Nasional,country_my,https://www.uniten.edu.my/,1,,,Pending Collection,Not Verified
uni_my_026,Universiti Tenaga Nasional,country_my,https://www.uniten.edu.my/,2,,,Pending Collection,Not Verified
uni_my_026,Universiti Tenaga Nasional,country_my,https://www.uniten.edu.my/,3,,,Pending Collection,Not Verified
uni_my_027,INCEIF University,country_my,https://inceif.edu.my/,1,,,Pending Collection,Not Verified
uni_my_027,INCEIF University,country_my,https://inceif.edu.my/,2,,,Pending Collection,Not Verified
uni_my_027,INCEIF University,country_my,https://inceif.edu.my/,3,,,Pending Collection,Not Verified
uni_my_028,Universiti Tunku Abdul Rahman,country_my,https://www.utar.edu.my/,1,,,Pending Collection,Not Verified
uni_my_028,Universiti Tunku Abdul Rahman,country_my,https://www.utar.edu.my/,2,,,Pending Collection,Not Verified
uni_my_028,Universiti Tunku Abdul Rahman,country_my,https://www.utar.edu.my/,3,,,Pending Collection,Not Verified
uni_my_029,Monash University Malaysia,country_my,https://www.monash.edu.my/,1,,,Pending Collection,Not Verified
uni_my_029,Monash University Malaysia,country_my,https://www.monash.edu.my/,2,,,Pending Collection,Not Verified
uni_my_029,Monash University Malaysia,country_my,https://www.monash.edu.my/,3,,,Pending Collection,Not Verified
uni_my_030,University of Nottingham Malaysia,country_my,https://www.nottingham.edu.my/,1,,,Pending Collection,Not Verified
uni_my_030,University of Nottingham Malaysia,country_my,https://www.nottingham.edu.my/,2,,,Pending Collection,Not Verified
uni_my_030,University of Nottingham Malaysia,country_my,https://www.nottingham.edu.my/,3,,,Pending Collection,Not Verified
uni_my_031,Asia Pacific University of Technology and Innovation,country_my,https://www.apu.edu.my/,1,,,Pending Collection,Not Verified
uni_my_031,Asia Pacific University of Technology and Innovation,country_my,https://www.apu.edu.my/,2,,,Pending Collection,Not Verified
uni_my_031,Asia Pacific University of Technology and Innovation,country_my,https://www.apu.edu.my/,3,,,Pending Collection,Not Verified
uni_my_032,Management and Science University,country_my,https://www.msu.edu.my/,1,,,Pending Collection,Not Verified
uni_my_032,Management and Science University,country_my,https://www.msu.edu.my/,2,,,Pending Collection,Not Verified
uni_my_032,Management and Science University,country_my,https://www.msu.edu.my/,3,,,Pending Collection,Not Verified
uni_my_033,Universiti Kuala Lumpur,country_my,https://www.unikl.edu.my/,1,,,Pending Collection,Not Verified
uni_my_033,Universiti Kuala Lumpur,country_my,https://www.unikl.edu.my/,2,,,Pending Collection,Not Verified
uni_my_033,Universiti Kuala Lumpur,country_my,https://www.unikl.edu.my/,3,,,Pending Collection,Not Verified
uni_my_034,HELP University,country_my,https://help.edu.my/,1,,,Pending Collection,Not Verified
uni_my_034,HELP University,country_my,https://help.edu.my/,2,,,Pending Collection,Not Verified
uni_my_034,HELP University,country_my,https://help.edu.my/,3,,,Pending Collection,Not Verified
uni_my_035,SEGi University,country_my,https://www.segi.edu.my/,1,,,Pending Collection,Not Verified
uni_my_035,SEGi University,country_my,https://www.segi.edu.my/,2,,,Pending Collection,Not Verified
uni_my_035,SEGi University,country_my,https://www.segi.edu.my/,3,,,Pending Collection,Not Verified
uni_my_036,INTI International University,country_my,https://newinti.edu.my/,1,,,Pending Collection,Not Verified
uni_my_036,INTI International University,country_my,https://newinti.edu.my/,2,,,Pending Collection,Not Verified
uni_my_036,INTI International University,country_my,https://newinti.edu.my/,3,,,Pending Collection,Not Verified
uni_my_037,AIMST University,country_my,https://aimst.edu.my/,1,,,Pending Collection,Not Verified
uni_my_037,AIMST University,country_my,https://aimst.edu.my/,2,,,Pending Collection,Not Verified
uni_my_037,AIMST University,country_my,https://aimst.edu.my/,3,,,Pending Collection,Not Verified
uni_my_038,Open University Malaysia,country_my,https://www.oum.edu.my/,1,,,Pending Collection,Not Verified
uni_my_038,Open University Malaysia,country_my,https://www.oum.edu.my/,2,,,Pending Collection,Not Verified
uni_my_038,Open University Malaysia,country_my,https://www.oum.edu.my/,3,,,Pending Collection,Not Verified
uni_my_039,MAHSA University,country_my,https://mahsa.edu.my/,1,,,Pending Collection,Not Verified
uni_my_039,MAHSA University,country_my,https://mahsa.edu.my/,2,,,Pending Collection,Not Verified
uni_my_039,MAHSA University,country_my,https://mahsa.edu.my/,3,,,Pending Collection,Not Verified
uni_my_040,IMU University,country_my,https://imu.edu.my/,1,,,Pending Collection,Not Verified
uni_my_040,IMU University,country_my,https://imu.edu.my/,2,,,Pending Collection,Not Verified
uni_my_040,IMU University,country_my,https://imu.edu.my/,3,,,Pending Collection,Not Verified
uni_ph_001,University of the Philippines Diliman,country_ph,https://upd.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_001,University of the Philippines Diliman,country_ph,https://upd.edu.ph/,2,,,Pending Collection,Not Verified
uni_ph_001,University of the Philippines Diliman,country_ph,https://upd.edu.ph/,3,,,Pending Collection,Not Verified
uni_ph_002,Ateneo de Manila University,country_ph,https://www.ateneo.edu/,1,,,Pending Collection,Not Verified
uni_ph_002,Ateneo de Manila University,country_ph,https://www.ateneo.edu/,2,,,Pending Collection,Not Verified
uni_ph_002,Ateneo de Manila University,country_ph,https://www.ateneo.edu/,3,,,Pending Collection,Not Verified
uni_ph_003,De La Salle University,country_ph,https://www.dlsu.edu.ph/,1,,,Pending Collection,Not Verified
uni_ph_003,De La Salle University,country_ph,https://www.dlsu.edu.ph/,2,,,Pending Collection,Not Verified
